Starting up http-server, serving .

http-server version: 14.1.1

http-server settings: 
CORS: disabled
Cache: -1 seconds
Connection Timeout: 120 seconds
Directory Listings: visible
AutoIndex: visible
Serve GZIP Files: false
Serve Brotli Files: false
Default File Extension: none

Available on:
  http://127.0.0.1:5173
Hit CTRL-C to stop the server

[2026-09-11T03:55:13.403Z]  "GET /student-attendance-system/pages/student-dashboard.html" "Mozilla/5.0 (Windows NT; Windows NT 10.0; en-US) WindowsPowerShell/5.1.26100.9444"
[2026-09-11T06:18:10.041Z]  "GET /student-attendance-system/css/dark-style.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:10.046Z]  "GET /student-attendance-system/js/data.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:10.047Z]  "GET /student-attendance-system/js/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:10.052Z]  "GET /student-attendance-system/js/ui.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:10.053Z]  "GET /student-attendance-system/js/student.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:10.063Z]  "GET /student-attendance-system/css/variables.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:10.064Z]  "GET /student-attendance-system/css/reset.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:10.068Z]  "GET /student-attendance-system/css/layout.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:10.069Z]  "GET /student-attendance-system/css/student-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:10.078Z]  "GET /student-attendance-system/css/role-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:10.079Z]  "GET /student-attendance-system/css/kiosk.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:16.875Z]  "GET /student-attendance-system/pages/student-attendance.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:16.889Z]  "GET /student-attendance-system/css/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:16.890Z]  "GET /student-attendance-system/css/dark-style.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:16.893Z]  "GET /student-attendance-system/js/data.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:16.894Z]  "GET /student-attendance-system/js/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:16.895Z]  "GET /student-attendance-system/js/ui.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:16.895Z]  "GET /student-attendance-system/js/student.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:16.899Z]  "GET /student-attendance-system/css/variables.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:16.902Z]  "GET /student-attendance-system/css/reset.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:16.903Z]  "GET /student-attendance-system/css/layout.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:16.909Z]  "GET /student-attendance-system/css/student-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:16.912Z]  "GET /student-attendance-system/css/role-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:16.917Z]  "GET /student-attendance-system/css/kiosk.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:35.622Z]  "GET /student-attendance-system/pages/student-dashboard.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:35.633Z]  "GET /student-attendance-system/css/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:35.635Z]  "GET /student-attendance-system/css/dark-style.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:35.637Z]  "GET /student-attendance-system/js/data.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:35.642Z]  "GET /student-attendance-system/js/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:35.646Z]  "GET /student-attendance-system/css/variables.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:35.650Z]  "GET /student-attendance-system/css/reset.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:35.653Z]  "GET /student-attendance-system/css/layout.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:35.658Z]  "GET /student-attendance-system/css/student-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:35.660Z]  "GET /student-attendance-system/css/role-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:35.662Z]  "GET /student-attendance-system/css/kiosk.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:35.666Z]  "GET /student-attendance-system/js/ui.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:35.668Z]  "GET /student-attendance-system/js/student.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:44.111Z]  "GET /student-attendance-system/pages/student-profile.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:44.123Z]  "GET /student-attendance-system/css/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:44.125Z]  "GET /student-attendance-system/css/dark-style.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:44.129Z]  "GET /student-attendance-system/js/data.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:44.131Z]  "GET /student-attendance-system/js/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:44.132Z]  "GET /student-attendance-system/js/ui.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:44.134Z]  "GET /student-attendance-system/js/student.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:44.145Z]  "GET /student-attendance-system/css/variables.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:44.147Z]  "GET /student-attendance-system/css/reset.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:44.148Z]  "GET /student-attendance-system/css/layout.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:44.149Z]  "GET /student-attendance-system/css/student-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:44.151Z]  "GET /student-attendance-system/css/role-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:20:44.154Z]  "GET /student-attendance-system/css/kiosk.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:31:24.041Z]  "GET /student-attendance-system/pages/student-profile.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:31:24.066Z]  "GET /student-attendance-system/css/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:31:24.067Z]  "GET /student-attendance-system/css/dark-style.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:31:24.071Z]  "GET /student-attendance-system/js/data.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:31:24.073Z]  "GET /student-attendance-system/js/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:31:24.077Z]  "GET /student-attendance-system/js/ui.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:31:24.078Z]  "GET /student-attendance-system/js/student.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:31:24.084Z]  "GET /student-attendance-system/css/variables.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:31:24.086Z]  "GET /student-attendance-system/css/reset.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:31:24.091Z]  "GET /student-attendance-system/css/layout.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:31:24.092Z]  "GET /student-attendance-system/css/student-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:31:24.104Z]  "GET /student-attendance-system/css/role-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:31:24.105Z]  "GET /student-attendance-system/css/kiosk.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:03.698Z]  "GET /student-attendance-system/pages/student-profile.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:03.709Z]  "GET /student-attendance-system/css/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:03.710Z]  "GET /student-attendance-system/css/dark-style.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:03.716Z]  "GET /student-attendance-system/js/data.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:03.718Z]  "GET /student-attendance-system/js/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:03.723Z]  "GET /student-attendance-system/js/ui.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:03.724Z]  "GET /student-attendance-system/js/student.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:03.729Z]  "GET /student-attendance-system/css/variables.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:03.732Z]  "GET /student-attendance-system/css/reset.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:03.736Z]  "GET /student-attendance-system/css/layout.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:03.737Z]  "GET /student-attendance-system/css/student-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:03.741Z]  "GET /student-attendance-system/css/role-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:03.744Z]  "GET /student-attendance-system/css/kiosk.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:04.740Z]  "GET /student-attendance-system/pages/student-profile.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:04.752Z]  "GET /student-attendance-system/css/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:04.753Z]  "GET /student-attendance-system/css/dark-style.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:04.754Z]  "GET /student-attendance-system/js/data.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:04.757Z]  "GET /student-attendance-system/js/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:04.757Z]  "GET /student-attendance-system/js/ui.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:04.758Z]  "GET /student-attendance-system/js/student.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:04.763Z]  "GET /student-attendance-system/css/variables.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:04.768Z]  "GET /student-attendance-system/css/reset.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:04.769Z]  "GET /student-attendance-system/css/layout.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:04.770Z]  "GET /student-attendance-system/css/student-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:04.771Z]  "GET /student-attendance-system/css/role-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T07:02:04.772Z]  "GET /student-attendance-system/css/kiosk.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
